id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2050,1,1,2,431.7084839481731
2,AT_Battery,2050,1,3,4,431.7084839481731
3,AT_Battery,2050,1,5,6,431.7084839481731
4,AT_Battery,2050,1,7,8,0.0
5,AT_Battery,2050,1,9,10,0.0
6,AT_Battery,2050,1,11,12,0.0
7,AT_Battery,2050,1,13,14,300.3466122037016
8,AT_Battery,2050,1,15,16,431.7084839481731
9,AT_Battery,2050,1,17,18,340.57611849704426
10,AT_Battery,2050,1,19,20,0.0
11,AT_Battery,2050,1,21,22,0.0
12,AT_Battery,2050,1,23,24,0.0
13,AT_Battery,2050,2,1,2,0.0
14,AT_Battery,2050,2,3,4,0.0
15,AT_Battery,2050,2,5,6,0.0
16,AT_Battery,2050,2,7,8,0.0
17,AT_Battery,2050,2,9,10,0.0
18,AT_Battery,2050,2,11,12,0.0
19,AT_Battery,2050,2,13,14,0.0
20,AT_Battery,2050,2,15,16,0.0
21,AT_Battery,2050,2,17,18,0.0
22,AT_Battery,2050,2,19,20,0.0
23,AT_Battery,2050,2,21,22,0.0
24,AT_Battery,2050,2,23,24,0.0
25,AT_Battery,2050,3,1,2,0.0
26,AT_Battery,2050,3,3,4,83.69933991610469
27,AT_Battery,2050,3,5,6,431.7084839481731
28,AT_Battery,2050,3,7,8,0.0
29,AT_Battery,2050,3,9,10,0.0
30,AT_Battery,2050,3,11,12,0.0
31,AT_Battery,2050,3,13,14,0.0
32,AT_Battery,2050,3,15,16,431.7084839481731
33,AT_Battery,2050,3,17,18,0.0
34,AT_Battery,2050,3,19,20,361.642667380238
35,AT_Battery,2050,3,21,22,0.0
36,AT_Battery,2050,3,23,24,0.0
37,AT_Battery,2050,4,1,2,0.0
38,AT_Battery,2050,4,3,4,431.7084839481731
39,AT_Battery,2050,4,5,6,431.7084839481731
40,AT_Battery,2050,4,7,8,0.0
41,AT_Battery,2050,4,9,10,0.0
42,AT_Battery,2050,4,11,12,431.7084839481731
43,AT_Battery,2050,4,13,14,0.0
44,AT_Battery,2050,4,15,16,431.7084839481731
45,AT_Battery,2050,4,17,18,431.7084839481731
46,AT_Battery,2050,4,19,20,0.0
47,AT_Battery,2050,4,21,22,0.0
48,AT_Battery,2050,4,23,24,0.0
49,AT_Battery,2050,5,1,2,0.0
50,AT_Battery,2050,5,3,4,431.7084839481731
51,AT_Battery,2050,5,5,6,431.7084839481731
52,AT_Battery,2050,5,7,8,431.7084839481731
53,AT_Battery,2050,5,9,10,0.0
54,AT_Battery,2050,5,11,12,0.0
55,AT_Battery,2050,5,13,14,431.7084839481731
56,AT_Battery,2050,5,15,16,431.7084839481731
57,AT_Battery,2050,5,17,18,0.0
58,AT_Battery,2050,5,19,20,0.0
59,AT_Battery,2050,5,21,22,0.0
60,AT_Battery,2050,5,23,24,0.0
61,AT_Battery,2050,6,1,2,0.0
62,AT_Battery,2050,6,3,4,0.0
63,AT_Battery,2050,6,5,6,0.0
64,AT_Battery,2050,6,7,8,0.0
65,AT_Battery,2050,6,9,10,0.0
66,AT_Battery,2050,6,11,12,0.0
67,AT_Battery,2050,6,13,14,0.0
68,AT_Battery,2050,6,15,16,0.0
69,AT_Battery,2050,6,17,18,431.7084839481731
70,AT_Battery,2050,6,19,20,0.0
71,AT_Battery,2050,6,21,22,0.0
72,AT_Battery,2050,6,23,24,0.0
73,AT_Battery,2050,7,1,2,101.09911369791189
74,AT_Battery,2050,7,3,4,354.15490404939555
75,AT_Battery,2050,7,5,6,0.0
76,AT_Battery,2050,7,7,8,0.0
77,AT_Battery,2050,7,9,10,0.0
78,AT_Battery,2050,7,11,12,431.7084839481731
79,AT_Battery,2050,7,13,14,0.0
80,AT_Battery,2050,7,15,16,431.7084839481731
81,AT_Battery,2050,7,17,18,361.93729370787514
82,AT_Battery,2050,7,19,20,0.0
83,AT_Battery,2050,7,21,22,177.20445300706524
84,AT_Battery,2050,7,23,24,0.0
85,AT_Battery,2050,8,1,2,126.3662373218358
86,AT_Battery,2050,8,3,4,0.0
87,AT_Battery,2050,8,5,6,0.0
88,AT_Battery,2050,8,7,8,0.0
89,AT_Battery,2050,8,9,10,0.0
90,AT_Battery,2050,8,11,12,431.7084839481731
91,AT_Battery,2050,8,13,14,0.0
92,AT_Battery,2050,8,15,16,409.75674111246553
93,AT_Battery,2050,8,17,18,431.7084839481731
94,AT_Battery,2050,8,19,20,0.0
95,AT_Battery,2050,8,21,22,0.0
96,AT_Battery,2050,8,23,24,0.0
97,AT_Battery,2050,9,1,2,0.0
98,AT_Battery,2050,9,3,4,431.7084839481731
99,AT_Battery,2050,9,5,6,431.7084839481731
100,AT_Battery,2050,9,7,8,431.7084839481731
101,AT_Battery,2050,9,9,10,0.0
102,AT_Battery,2050,9,11,12,0.0
103,AT_Battery,2050,9,13,14,0.0
104,AT_Battery,2050,9,15,16,294.8290031711156
105,AT_Battery,2050,9,17,18,294.8290031711156
106,AT_Battery,2050,9,19,20,0.0
107,AT_Battery,2050,9,21,22,0.0
108,AT_Battery,2050,9,23,24,0.0
109,AT_Battery,2050,10,1,2,431.7084839481731
110,AT_Battery,2050,10,3,4,431.7084839481731
111,AT_Battery,2050,10,5,6,431.7084839481731
112,AT_Battery,2050,10,7,8,420.09354778495526
113,AT_Battery,2050,10,9,10,0.0
114,AT_Battery,2050,10,11,12,0.0
115,AT_Battery,2050,10,13,14,0.0
116,AT_Battery,2050,10,15,16,431.7084839481731
117,AT_Battery,2050,10,17,18,431.7084839481731
118,AT_Battery,2050,10,19,20,0.0
119,AT_Battery,2050,10,21,22,0.0
120,AT_Battery,2050,10,23,24,0.0
121,BE_Battery,2050,1,1,1,0.0
122,BE_Battery,2050,1,2,2,22.76966331921267
123,BE_Battery,2050,1,3,3,0.0
124,BE_Battery,2050,1,4,4,355.757079450269
